timestamp,id device,error,num of message
2402934491,017D0833,0,115
2403196091, ,1, 
2403373987,01470B21,0,197
2403870051,00520145,0,201
2404014339,00680121,0,198
2404234707,005D0135,0,165
2404491771,01530B28,0,203
2404840587, ,1, 
2405196739,007C0123,0,207
2405427379,006D0122,0,171
2405701339,005F0143,0,202
2405910683, ,1, 
2406454931, ,1, 
2406619283,015F0832,0,197
2407061243,015F014B,0,60
2407220403, ,1, 
2407477643, ,1, 
2407590267,01640147,0,201
2407769363,0052013C,0,165
2408433147, ,1, 
2408863763, ,1, 
2409374555, ,1, 
2409934139,017D0833,0,116
2410195723,0160082E,0,197
2410373651,01470B21,0,198
2410869715,00520145,0,202
2411014027,00680121,0,199
2411234323,005D0135,0,166
2411491451,01530B28,0,204
2411840187, ,1, 
2412196395,007C0123,0,208
2412427051,006D0122,0,172
2412700955,005F0143,0,203
2412910331, ,1, 
2413454571, ,1, 
2413618931,015F0832,0,198
2414060907,015F014B,0,61
2414220067, ,1, 
2414477219, ,1, 
2414589891,01640147,0,202
2414769043,0052013C,0,166
2415432803, ,1, 
2415544035,0055013D,0,204
2415863435, ,1, 
2416374139, ,1, 
2416933771,017D0833,0,117
2417195363,0160082E,0,198
2417373307,01470B21,0,199
2417869331,00520145,0,203
2418013675,00680121,0,200
2418233923,005D0135,0,167
2418491131,01530B28,0,205
2418839787, ,1, 
2419196059,007C0123,0,209
2419426715,006D0122,0,173
2419700571,005F0143,0,204
2419909979, ,1, 
2420454211, ,1, 
2420618595,015F0832,0,199
2421060579,015F014B,0,62
2421219715, ,1, 
2421476803, ,1, 
2421589507,01640147,0,203
2421768731,0052013C,0,167
2422432451, ,1, 
2422543707,0055013D,0,205
2422863107, ,1, 
2423373707, ,1, 
2423933411,017D0833,0,118
2424195003, ,1, 
2424372963,01470B21,0,200
2424868971,00520145,0,204
2425013371,00680121,0,201
2425233539,005D0135,0,168
2425490811,01530B28,0,206
2425839395, ,1, 
2426195715,007C0123,0,210
2426426379,006D0122,0,174
2426700155,005F0143,0,205
2426909619, ,1, 
2427453859, ,1, 
2427619203,015F0832,0,200
2428060267,015F014B,0,63
2428219363, ,1, 
2428476395, ,1, 
2428589131,01640147,0,204
2428768411,0052013C,0,168
2429432107, ,1, 
2429862787, ,1, 
2430373299, ,1, 
2430933067,017D0833,0,119
2431194643, ,1, 
2431372619,01470B21,0,201
2431868611,00520145,0,205
2432013019,00680121,0,202
2432233147,005D0135,0,169
2432490499,01530B28,0,207
2432839003, ,1, 
2433195371,007C0123,0,211
2433426051,006D0122,0,175
2433699771,005F0143,0,206
2433909267, ,1, 
2434511939, ,1, 
2435059939,015F014B,0,64
2435219043, ,1, 
2435475987, ,1, 
2435588747,01640147,0,205
2435768099,0052013C,0,169
2436431755, ,1, 
2436543051,0055013D,0,207
2436862467, ,1, 
2437372875, ,1, 
2438194283, ,1, 
2438372275,01470B21,0,202
2438868275,00520145,0,206
2439012691,00680121,0,203
2439232755,005D0135,0,170
2439490155,01530B28,0,208
2439838595, ,1, 
2440195035,007C0123,0,212
2440425715,006D0122,0,176
2440699387,005F0143,0,207
2440842811, ,1, 
2441453147, ,1, 
2441618491,015F0832,0,202
2442059619,015F014B,0,65
2442218691, ,1, 
2442475579, ,1, 
2442588387,01640147,0,206
2442767787,0052013C,0,170
2443431411, ,1, 
2443542731,0055013D,0,208
2443862139, ,1, 
2444372459, ,1, 
2444932355,017D0833,0,121
2445193931, ,1, 
2445371931,01470B21,0,203
2445867923,00520145,0,207
2446012363,00680121,0,204
2446232379,005D0135,0,171
2446489835,01530B28,0,209
2446838203, ,1, 
2447194691,007C0123,0,213
2447425379,006D0122,0,177
2447699027,005F0143,0,208
2447908547, ,1, 
2448452779, ,1, 
2448618139,015F0832,0,203
2449059299,015F014B,0,66
2449219323, ,1, 
2449475171, ,1, 
2449588011,01640147,0,207
2449767467,0052013C,0,171
2450431067, ,1, 
2450542403,0055013D,0,209
2450861803, ,1, 
2451372043, ,1, 
2451931987,017D0833,0,122
2452193539, ,1, 
2452371587,01470B21,0,204
2452867563,00520145,0,208
2453012059,00680121,0,205
2453231971,005D0135,0,172
2453489523,01530B28,0,210
2453837819, ,1, 
2454194355,007C0123,0,214
2454425043,006D0122,0,178
2454698611,005F0143,0,209
2454908195, ,1, 
2455452419, ,1, 
2455617795,015F0832,0,204
2456058979,015F014B,0,67
2456218963, ,1, 
2456474779, ,1, 
2456587603,01640147,0,208
2456767155,0052013C,0,172
2457430715, ,1, 
2457542075,0055013D,0,210
2457861491, ,1, 
2458371627, ,1, 
2458931627,017D0833,0,123
2459193203, ,1, 
2459371243,01470B21,0,205
2459867203,00520145,0,209
2460011707,00680121,0,206
2460231579,005D0135,0,173
2460489203,01530B28,0,211
2460837411, ,1, 
2461194011,007C0123,0,215
2461424699,006D0122,0,179
2461698251,005F0143,0,210
2461907835, ,1, 
2462452067, ,1, 
2462618411,015F0832,0,205
2463058659,015F014B,0,68
2463218619, ,1, 
2463474371, ,1, 
2463587219,01640147,0,209
2463766827,0052013C,0,173
2464430371, ,1, 
2464861163, ,1, 
2465371211, ,1, 
2465931275,017D0833,0,124
2466192827, ,1, 
2466370907,01470B21,0,206
2466866843,00520145,0,210
2467011403,00680121,0,207
2467231187,005D0135,0,174
2467488907,01530B28,0,212
2467837019, ,1, 
2468193667,007C0123,0,216
2468424363,006D0122,0,180
2468697843,005F0143,0,211
2468907475, ,1, 
2469451707, ,1, 
2469618075,015F0832,0,206
2470058339,015F014B,0,69
2470218275, ,1, 
2470473939,0166082E,0,208
2470586843,01640147,0,210
2470766515,0052013C,0,174
2471430027, ,1, 
2471541427,0055013D,0,212
2471860835, ,1, 
2472370787, ,1, 
2472930915,017D0833,0,125
2473192467, ,1, 
2473370563,01470B21,0,207
2473866491,00520145,0,211
2474011075,00680121,0,208
2474230795,005D0135,0,175
2474488587,01530B28,0,213
2474836619, ,1, 
2475193323,007C0123,0,217
2475424035,006D0122,0,181
2475697451,005F0143,0,212
2475907115, ,1, 
2476451347, ,1, 
2476618675,015F0832,0,207
2477058019,015F014B,0,70
2477217923, ,1, 
2477473547, ,1, 
2477586467,01640147,0,211
2477766195,0052013C,0,175
2478429675, ,1, 
2478541091,0055013D,0,213
2478860515, ,1, 
2479370363, ,1, 
2479930555,017D0833,0,126
2480192107, ,1, 
2480370219,01470B21,0,208
2480866107,00520145,0,212
2481010739,00680121,0,209
2481230403,005D0135,0,176
2481488243,01530B28,0,214
2481836227, ,1, 
2482192979,007C0123,0,218
2482423707,006D0122,0,182
2482697067,005F0143,0,213
2482906763, ,1, 
2483450995, ,1, 
2483619299,015F0832,0,208
2484057691,015F014B,0,71
2484217579, ,1, 
2484473147, ,1, 
2484586083,01640147,0,212
2484765875,0052013C,0,176
2485429331, ,1, 
2485540763,0055013D,0,214
2485860187, ,1, 
2486369939, ,1, 
2486930211,017D0833,0,127
2487191747, ,1, 
2487369875,01470B21,0,209
2487865747,00520145,0,213
2488010395,00680121,0,210
2488230011,005D0135,0,177
2488487923,01530B28,0,215
2488835835, ,1, 
2489192635,007C0123,0,219
2489423371,006D0122,0,183
2489696683,005F0143,0,214
2489906403, ,1, 
2490450635, ,1, 
2490618947,015F0832,0,209
2491057371,015F014B,0,72
2491217235, ,1, 
2491472739, ,1, 
2491585699,01640147,0,213
2491765563,0052013C,0,177
2492428979, ,1, 
2492540435,0055013D,0,215
2492859867, ,1, 
2493369515, ,1, 
2493929843,017D0833,0,128
2494191387, ,1, 
2494369531,01470B21,0,210
2494865387,00520145,0,214
2495010083,00680121,0,211
2495229627,005D0135,0,178
2495487603,01530B28,0,216
2495835435, ,1, 
2496192299,007C0123,0,220
2496423027,006D0122,0,184
2496696315,005F0143,0,215
2496906051, ,1, 
2497450283, ,1, 
2497619571,015F0832,0,210
2498057051,015F014B,0,73
2498216883, ,1, 
2498472307, ,1, 
2498585323,01640147,0,214
2498765243,0052013C,0,178
2499428635, ,1, 
2499859539, ,1, 
2500369099, ,1, 
2500929483,017D0833,0,129
2501191027, ,1, 
2501369187,01470B21,0,211
2501865027,00520145,0,215
2502009739,00680121,0,212
2502229243,005D0135,0,179
2502487283,01530B28,0,217
2502835035, ,1, 
2503191955,007C0123,0,221
2503422699,006D0122,0,185
2503695931,005F0143,0,216
2503905691, ,1, 
2504449907, ,1, 
2504619235,015F0832,0,211
2505056731,015F014B,0,74
2505216539, ,1, 
2505471907, ,1, 
2505584963,01640147,0,215
2505764931,0052013C,0,179
2506428291, ,1, 
2506539787,0055013D,0,217
2506859219, ,1, 
2507368683, ,1, 
2507929123,017D0833,0,130
2508190667, ,1, 
2508368843,01470B21,0,212
2508864667,00520145,0,216
2509009411,00680121,0,213
2509228843,005D0135,0,180
2509486971,01530B28,0,218
2509834643, ,1, 
2510191619,007C0123,0,222
2510422371,006D0122,0,186
2510695547,005F0143,0,217
2510905339, ,1, 
2511449571, ,1, 
2511619851,015F0832,0,212
2512056411,015F014B,0,75
2512216187, ,1, 
2512471483, ,1, 
2512584563,01640147,0,216
2512764611,0052013C,0,180
2513427939, ,1, 
2513539467,0055013D,0,218
2513858891, ,1, 
2514368267, ,1, 
2514928763,017D0833,0,131
2515190331, ,1, 
2515368507,01470B21,0,213
2515864307,00520145,0,217
2516009075,00680121,0,214
2516228451,005D0135,0,181
2516486651,01530B28,0,219
2516834243, ,1, 
2517191267,007C0123,0,223
2517422035,006D0122,0,187
2517695163,005F0143,0,218
2517904987, ,1, 
2518449203, ,1, 
2518619483,015F0832,0,213
2519056091,015F014B,0,76
2519215851, ,1, 
2519471075, ,1, 
2519584203,01640147,0,217
2519764299,0052013C,0,181
2520427595, ,1, 
2520539139,0055013D,0,219
2520858571, ,1, 
2521367843, ,1, 
2521928419,017D0833,0,132
2522189971, ,1, 
2522368163,01470B21,0,214
2522863955,00520145,0,218
2523008747,00680121,0,215
2523228067,005D0135,0,182
2523486355,01530B28,0,220
2523833851, ,1, 
2524190931,007C0123,0,224
2524421699,006D0122,0,188
2524694771,005F0143,0,219
2524904627, ,1, 
2525448843, ,1, 
2525620115,015F0832,0,214
2526055771,015F014B,0,77
2526215499, ,1, 
2526470683,0166082E,0,216
2526583803,01640147,0,218
2526763979,0052013C,0,182
2527427251, ,1, 
2527538803,0055013D,0,220
2527858243, ,1, 
2528367427, ,1, 
2528928051,017D0833,0,133
2529189587,0160082E,0,214
2529367819,01470B21,0,215
2529863595,00520145,0,219
2530008419,00680121,0,216
2530227667,005D0135,0,183
2530486035,01530B28,0,221
2530833451, ,1, 
2531190595,007C0123,0,225
2531421363,006D0122,0,189
2531694363,005F0143,0,220
2531904275, ,1, 
2532448491, ,1, 
2532619763,015F0832,0,215
2533055451,015F014B,0,78
2533215155, ,1, 
2533470251,0166082E,0,217
2533583419,01640147,0,219
2533763667,0052013C,0,183
2533997451,007E0137,0,182
2534426899, ,1, 
2534538483,0055013D,0,221
2534857915, ,1, 
2535367011, ,1, 
2535927699,017D0833,0,134
2536189251, ,1, 
2536367483,01470B21,0,216
2536863235,00520145,0,220
2537008107,00680121,0,217
2537227283,005D0135,0,184
2537485715,01530B28,0,222
2537833059, ,1, 
2538190251,007C0123,0,226
2538421027,006D0122,0,190
2538693979,005F0143,0,221
2538903907, ,1, 
2539448115, ,1, 
2539619411,015F0832,0,216
2540055131,015F014B,0,79
2540214803, ,1, 
2540469875, ,1, 
2540583051, ,1, 
2540763347,0052013C,0,184
2541426547, ,1, 
2541538147,0055013D,0,222
2541857595, ,1, 
2542366587, ,1, 
2542927347,017D0833,0,135
2543188867, ,1, 
2543367139,01470B21,0,217
2543862875,00520145,0,221
2544007779,00680121,0,218
2544226883,005D0135,0,185
2544485371,01530B28,0,223
2544832659, ,1, 
2545189907,007C0123,0,227
2545420699,006D0122,0,191
2545693587,005F0143,0,222
2545903555, ,1, 
2546447771, ,1, 
2546619059,015F0832,0,217
2547054811,015F014B,0,80
2547214483, ,1, 
2547469435, ,1, 
2547582659,01640147,0,221
2547763035,0052013C,0,185
2548426203, ,1, 
2548537827,0055013D,0,223
2548857267, ,1, 
2549366171, ,1, 
2549926987,017D0833,0,136
2550188507,0160082E,0,217
2550366795,01470B21,0,218
2550862515,00520145,0,222
2551007435,00680121,0,219
2551226499,005D0135,0,186
2551485051,01530B28,0,224
2551832267, ,1, 
2552189563,007C0123,0,228
2552420355,006D0122,0,192
2552693227,005F0143,0,223
2552903195, ,1, 
2553447419, ,1, 
2553618707,015F0832,0,218
2554054491,015F014B,0,81
2554214115, ,1, 
2554469027, ,1, 
2554582275,01640147,0,222
2554762715,0052013C,0,186
2555425859, ,1, 
2555537499,0055013D,0,224
2555856939, ,1, 
2556365747, ,1, 
2556926627,017D0833,0,137
2557188139,0160082E,0,218
2557366451,01470B21,0,219
2557862187,00520145,0,223
2558007123,00680121,0,220
2558226107,005D0135,0,187
2558484731,01530B28,0,225
2558831867, ,1, 
2559189227,007C0123,0,229
2559420027,006D0122,0,193
2559692843,005F0143,0,224
2559902843, ,1, 
2560447059, ,1, 
2560618355,015F0832,0,219
2561054171,015F014B,0,82
2561213779, ,1, 
2561468619, ,1, 
2561581923,01640147,0,223
2561762395,0052013C,0,187
2562425507, ,1, 
2562537171,0055013D,0,225
2562856619, ,1, 
2563365331, ,1, 
2563926259,017D0833,0,138
2564187779, ,1, 
2564366107,01470B21,0,220
2564861803,00520145,0,224
2565006795,00680121,0,221
2565225731,005D0135,0,188
2565484443,01530B28,0,226
2565831467, ,1, 
2566188883,007C0123,0,230
2566419691,006D0122,0,194
2566692451,005F0143,0,225
2566902483, ,1, 
2567446707, ,1, 
2567618011,015F0832,0,220
2568053851,015F014B,0,83
2568213443, ,1, 
2568468211, ,1, 
2568581539,01640147,0,224
2568762083,0052013C,0,188
2569425163, ,1, 
2569536843,0055013D,0,226
2569856299, ,1, 
2570364915, ,1, 
2570925907,017D0833,0,139
2571187419, ,1, 
2571365763,01470B21,0,221
2571861467,00520145,0,225
2572006467,00680121,0,222
2572225323,005D0135,0,189
2572484099,01530B28,0,227
2572831075, ,1, 
2573188539,007C0123,0,231
2573419347,006D0122,0,195
2573692067,005F0143,0,226
2573836347, ,1, 
2574446339, ,1, 
2574618627,015F0832,0,221
2575053531,015F014B,0,84
2575213075, ,1, 
2575467811, ,1, 
2575581163,01640147,0,225
2575761763,0052013C,0,189
2576424827, ,1, 
2576536523,0055013D,0,227
2576855963, ,1, 
2577364491, ,1, 
2577925547,017D0833,0,140
2578187067, ,1, 
2578365427,01470B21,0,222
2578861083,00520145,0,226
2579006115,00680121,0,223
2579224931,005D0135,0,190
2579483779,01530B28,0,228
2579830683, ,1, 
2580188195,007C0123,0,232
2580419019,006D0122,0,196
2580691683,005F0143,0,227
2580835995, ,1, 
2581445987, ,1, 
2581618267,015F0832,0,222
2582053211,015F014B,0,85
2582212731, ,1, 
2582467387, ,1, 
2582580779,01640147,0,226
2582761443,0052013C,0,190
2583424475, ,1, 
2583536187,0055013D,0,228
2583855651, ,1, 
2584364075, ,1, 
2584925203,017D0833,0,141
2585186731, ,1, 
2585365083,01470B21,0,223
2585860723,00520145,0,227
2586005811,00680121,0,224
2586224539,005D0135,0,191
2586483483,01530B28,0,229
2586830283, ,1, 
2587187859,007C0123,0,233
2587418683,006D0122,0,197
2587691299,005F0143,0,228
2587835659, ,1, 
2588445635, ,1, 
2588617915,015F0832,0,223
2589052883,015F014B,0,86
2589212379, ,1, 
2589467003, ,1, 
2589580395,01640147,0,227
2589761131,0052013C,0,191
2590424123, ,1, 
2590535867,0055013D,0,229
2590855315, ,1, 
2591363651,017E0B2F,0,196
2591924827,017D0833,0,142
2592186363, ,1, 
2592364739,01470B21,0,224
2592860363,00520145,0,228
2593005483,00680121,0,225
2593224147,005D0135,0,192
2593483163,01530B28,0,230
2593829891, ,1, 
2594187515,007C0123,0,234
2594418347,006D0122,0,198
2594690907,005F0143,0,229
2594835323,00660139,0,197
2595445267, ,1, 
2595617563,015F0832,0,224
2596052571,015F014B,0,87
2596212059, ,1, 
2596466571, ,1, 
2596580019,01640147,0,228
2596760811,0052013C,0,192
2597423779, ,1, 
2597535531,0055013D,0,230
2597854995, ,1, 
2598363227,017E0B2F,0,197
2598924475,017D0833,0,143
2599185979, ,1, 
2599364395,01470B21,0,225
2599860003,00520145,0,229
2600005155,00680121,0,226
2600223771,005D0135,0,193
2600482819,01530B28,0,231
2600829491, ,1, 
2601187171,007C0123,0,235
2601418011,006D0122,0,199
2601690523,005F0143,0,230
2601834971, ,1, 
2602444899, ,1, 
2602617211,015F0832,0,225
2603052243,015F014B,0,88
2603211691, ,1, 
2603466163,0166082E,0,227
2603579635,01640147,0,229
2603760491,0052013C,0,193
2604423427, ,1, 
2604535211,0055013D,0,231
2604854675, ,1, 
2605362803, ,1, 
2605924123,017D0833,0,144
2606185643, ,1, 
2606364051,01470B21,0,226
2606859651,00520145,0,230
2607004827,00680121,0,227
2607223363,005D0135,0,194
2607482531,01530B28,0,232
2607829091, ,1, 
2608186835,007C0123,0,236
2608417675,006D0122,0,200
2608690115,005F0143,0,231
2608834635, ,1, 
2609444555, ,1, 
2609616859,015F0832,0,226
2610051923,015F014B,0,89
2610211371, ,1, 
2610465763,0166082E,0,228
2610579227,01640147,0,230
2610760179,0052013C,0,194
2611423083, ,1, 
2611534883,0055013D,0,232
2611854347, ,1, 
2612362387,017E0B2F,0,199
2612923763,017D0833,0,145
2613185283, ,1, 
2613363715,01470B21,0,227
2613859291,00520145,0,231
2614004475,00680121,0,228
2614222979,005D0135,0,195
2614482187,01530B28,0,233
2614828699, ,1, 
2615186491,007C0123,0,237
2615417347,006D0122,0,201
2615689747,005F0143,0,232
2615899987,005C0134,0,199
2616444195, ,1, 
2616616491,015F0832,0,227
2617051603,015F014B,0,90
2617211011, ,1, 
2617465355, ,1, 
2617578875,01640147,0,231
2617759859,0052013C,0,195
2618422731, ,1, 
2618534555,0055013D,0,233
2618854019, ,1, 
2619361971,017E0B2F,0,200
2619923403,017D0833,0,146
2620184923, ,1, 
2620363371,01470B21,0,228
2620858955,00520145,0,232
2621004147,00680121,0,229
2621222587,005D0135,0,196
2621481867,01530B28,0,234
2621828307, ,1, 
2622186147,007C0123,0,238
2622417011,006D0122,0,202
2622689363,005F0143,0,233
2622833955, ,1, 
2623443835, ,1, 
2623617131,015F0832,0,228
2624051283,015F014B,0,91
2624210683, ,1, 
2624464931, ,1, 
2624578491,01640147,0,232
2624759547,0052013C,0,196
2625422395, ,1, 
2625534227,0055013D,0,234
2625853699, ,1, 
2626361547, ,1, 
2626923051,017D0833,0,147
2627184539, ,1, 
2627363027,01470B21,0,229
2627858595,00520145,0,233
2628003811,00680121,0,230
2628222195,005D0135,0,197
2628481547,01530B28,0,235
2628827907, ,1, 
2629185803,007C0123,0,239
2629416675,006D0122,0,203
2629688979,005F0143,0,234
2629833611, ,1, 
2630443483, ,1, 
2630617747,015F0832,0,229
2631050963,015F014B,0,92
2631210315, ,1, 
2631464523,0166082E,0,231
2631578115,01640147,0,233
2631759227,0052013C,0,197
2632422043, ,1, 
2632533899,0055013D,0,235
2632853371, ,1, 
2633361131,017E0B2F,0,202
2633922683,017D0833,0,148
2634184179, ,1, 
2634362683,01470B21,0,230
2634858235,00520145,0,234
2635003507,00680121,0,231
2635221795,005D0135,0,198
2635481227,01530B28,0,236
2635827515, ,1, 
2636185459,007C0123,0,240
2636416339,006D0122,0,204
2636688587,005F0143,0,235
2636833275,00660139,0,203
2637443123, ,1, 
2637617395,015F0832,0,230
2638050643,015F014B,0,93
2638209963, ,1, 
2638464123, ,1, 
2638577715,01640147,0,234
2638758915,0052013C,0,198
2639421699, ,1, 
2639533571,0055013D,0,236
2639853043, ,1, 
2640360715, ,1, 
2640922331,017D0833,0,149
2641183851, ,1, 
2641362339,01470B21,0,231
2641857883,00520145,0,235
2642003155,00680121,0,232
2642221411,005D0135,0,199
2642480931,01530B28,0,237
2642827115, ,1, 
2643185123,007C0123,0,241
2643416003,006D0122,0,205
2643688203,005F0143,0,236
2643832931, ,1, 
2644442763, ,1, 
2644617035,015F0832,0,231
2645050323,015F014B,0,94
2645209611, ,1, 
2645463707, ,1, 
2645577355,01640147,0,235
2645758587,0052013C,0,199
2646421347, ,1, 
2646533251,0055013D,0,237
2646852731, ,1, 
2647360291,017E0B2F,0,204
2647921971,017D0833,0,150
2648183491,0160082E,0,231
2648361995,01470B21,0,232
2648857499,00520145,0,236
2649002827,00680121,0,233
2649221019,005D0135,0,200
2649480611,01530B28,0,238
2649826723, ,1, 
2650184779,007C0123,0,242
2650415667,006D0122,0,206
2650687819,005F0143,0,237
2650919411,00620133,0,240
2651442419, ,1, 
2651616691,015F0832,0,232
2652050003,015F014B,0,95
2652209267, ,1, 
2652463291, ,1, 
2652576947,01640147,0,236
2652758275,0052013C,0,200
2653421011, ,1, 
2653532923,0055013D,0,238
2653852395, ,1, 
2654359875,017E0B2F,0,205
2654921611,017D0833,0,151
2655183131, ,1, 
2655361651,01470B21,0,233
2655857139,00520145,0,237
2656002499,00680121,0,234
2656220627,005D0135,0,201
2656480291,01530B28,0,239
2656826331, ,1, 
2657184443,007C0123,0,243
2657415331,006D0122,0,207
2657687435,005F0143,0,238
2658442051, ,1, 
2658616347,015F0832,0,233
2659049683,015F014B,0,96
2659208931, ,1, 
2659462883, ,1, 
2659576563,01640147,0,237
2659757955,0052013C,0,201
2660420651, ,1, 
2660532587,0055013D,0,239
2660852075, ,1, 
2661359451,017E0B2F,0,206
2661921251,017D0833,0,152
2662182771, ,1, 
2662361315,01470B21,0,234
2662856779,00520145,0,238
2663002171,00680121,0,235
2663220235,005D0135,0,202
2663479947,01530B28,0,240
2663825931, ,1, 
2664184099,007C0123,0,244
2664415003,006D0122,0,208
2664687043,005F0143,0,239
2664831907, ,1, 
2665441699, ,1, 
2665616971,015F0832,0,234
2666049363,015F014B,0,97
2666208571, ,1, 
2666462491, ,1, 
2666576187,01640147,0,238
2666757651,0052013C,0,202
2667420307, ,1, 
2667532259,0055013D,0,240
2667851755, ,1, 
2668359035, ,1, 
2668920907,017D0833,0,153
2669182403, ,1, 
2669360971,01470B21,0,235
2669856443,00520145,0,239
2670001851,00680121,0,236
2670219843,005D0135,0,203
2670479659,01530B28,0,241
2670825539, ,1, 
2671183755,007C0123,0,245
2671414667,006D0122,0,209
2671686659,005F0143,0,240
2671831563, ,1, 
2672441331, ,1, 
2672617579,015F0832,0,235
2673049067,015F014B,0,98
2673208235, ,1, 
2673462083,0166082E,0,237
2673575827,01640147,0,239
2673757331,0052013C,0,203
2674419963, ,1, 
2674531939,0055013D,0,241
2674851427, ,1, 
2675358611, ,1, 
2675920531,017D0833,0,154
2676182043, ,1, 
